expid,mjd,trusted_rv_kms,trusted_err_kms,chi2_red,n_pixels,snr,catalog_rv_kms,flags
114768,59568.488248,-85.6,0.29,6.92,622,60.19,-86.39,
120194,59605.38003277,65.6,0.23,2.69,607,39.0,59.68,
120449,59607.37393406,53.1,0.36,4.77,615,29.87,26.43,
120450,59607.38852017,50.3,0.31,2.36,613,29.75,25.16,
